0,0,1,55.17,0,-59.45,55.17,0,-72.05,
0,0,1,58.67833,0,-62.45245,56.8,0,-72.03,
0,0,1,56.06,0,-63.44,56.06,0,-71.47,
0,1,1,55.04,0,-66.69,55.04,0,-71.69,
0,1,1,57.04,0,-66.69,57.04,0,-71.69,
0,1,1,56.04,0,-66.19,56.04,0,-71.19,
0,2,1,70.928,3.922,-51.24,68.028,3.922,-51.24,
0,2,1,70.928,8.03,-51.24,68.028,8.03,-51.24,
0,2,1,66.267,-1.001,-50.45,66.267,0.019,-50.45,
0,2,1,71.215,-1.001,-50.45,71.215,0.019,-50.45,
0,2,1,66.267,-1.001,-51.44,66.267,0.019,-51.44,
0,2,1,59.68,-0.48,-56.75,59.68,-0.48,-47.02,
0,2,1,60.85,-0.48,-57.87,60.85,-0.48,-48.14,
